8,66,150,146,130,111,97,8,62,62,62,62,62,
9,59,146,143,124,107,93,8,62,62,62,62,62,
2,142,134,117,101,86,72,62,62,62,62,62,62,
3,151,145,129,110,96,82,62,62,62,62,62,62,
7,81,167,164,147,131,113,8,62,62,62,62,62,
8,59,146,142,123,107,92,8,62,62,62,62,62,
2,144,136,118,102,87,73,62,62,62,62,62,62,
3,147,141,123,106,91,78,62,62,62,62,62,62,
9,60,147,143,124,108,93,8,62,62,62,62,62,
10,64,148,145,129,110,96,8,62,62,62,62,62,
4,167,160,145,129,110,96,62,62,62,62,62,62,
5,145,138,121,104,89,75,62,62,62,62,62,62,
8,60,147,144,128,109,94,8,62,62,62,62,62,
9,79,165,160,145,128,109,8,62,62,62,62,62,
8,151,166,156,142,123,107,62,62,62,62,62,62,
9,150,165,156,141,122,106,62,62,62,62,62,62,
5,55,141,135,118,102,87,8,62,62,62,62,62,
6,64,148,144,128,109,94,8,62,62,62,62,62,
7,164,157,142,123,107,92,62,62,62,62,62,62,
8,153,147,131,112,99,83,62,62,62,62,62,62,
4,64,147,144,128,109,94,8,62,62,62,62,62,
9,152,147,131,112,98,83,62,62,62,62,62,62,
10,150,145,128,109,95,81,62,62,62,62,62,62,
8,146,140,122,105,90,77,62,62,62,62,62,62,
9,161,171,162,146,130,111,62,62,62,62,62,62,
10,74,159,154,139,121,105,8,62,62,62,62,62,
2,64,148,145,129,110,96,8,62,62,62,62,62,
3,68,153,149,133,115,101,8,62,62,62,62,62,
8,149,144,124,108,93,80,62,62,62,62,62,62,
9,149,144,124,108,93,80,62,62,62,62,62,62,
5,144,137,120,103,88,74,62,62,62,62,62,62,
6,143,135,118,102,87,72,62,62,62,62,62,62,
10,55,140,135,117,102,86,8,62,62,62,62,62,
2,66,150,147,130,112,98,8,62,62,62,62,62,
3,81,166,163,147,130,112,8,62,62,62,62,62,
4,146,140,122,105,90,77,62,62,62,62,62,62,
9,145,138,121,104,89,75,62,62,62,62,62,62,
10,162,169,160,145,128,109,62,62,62,62,62,62,
11,64,148,145,128,109,95,8,62,62,62,62,62,
2,151,146,129,111,96,82,62,62,62,62,62,62,
3,153,147,131,112,99,83,62,62,62,62,62,62,
10,59,146,142,123,107,92,8,62,62,62,62,62,
11,60,147,144,128,109,94,8,62,62,62,62,62,
7,65,149,145,129,110,96,8,62,62,62,62,62,
8,57,143,137,120,103,88,8,62,62,62,62,62,
10,147,141,122,106,91,78,62,62,62,62,62,62,
2,159,152,137,119,103,88,62,62,62,62,62,62,
3,168,164,147,131,112,98,62,62,62,62,62,62,
6,66,150,146,130,111,97,8,62,62,62,62,62,
7,67,152,148,132,113,100,8,62,62,62,62,62,
7,64,148,145,129,110,96,8,62,62,62,62,62,
10,144,136,118,102,87,73,62,62,62,62,62,62,
11,151,145,129,110,96,82,62,62,62,62,62,62,
5,57,144,138,121,104,89,8,62,62,62,62,62,
6,57,144,139,121,104,89,8,62,62,62,62,62,
10,150,145,128,109,95,81,62,62,62,62,62,62,
11,149,144,124,108,94,80,62,62,62,62,62,62,
7,145,159,150,134,116,101,62,62,62,62,62,62,
8,145,164,154,139,121,104,62,62,62,62,62,62,
5,80,166,162,146,130,111,8,62,62,62,62,62,
6,149,164,153,138,120,104,62,62,62,62,62,62,
7,150,145,128,109,95,81,62,62,62,62,62,62,
7,144,164,155,140,122,106,62,62,62,62,62,62,
8,83,169,165,149,133,115,8,62,62,62,62,62,
0,57,144,139,121,104,89,8,62,62,62,62,62,
1,65,149,145,129,110,96,8,62,62,62,62,62,
5,141,134,116,101,86,71,62,62,62,62,62,62,
6,144,137,119,103,88,74,62,62,62,62,62,62,
0,64,148,145,128,109,95,8,62,62,62,62,62,
1,69,154,149,134,116,101,8,62,62,62,62,62,
7,143,135,118,102,87,73,62,62,62,62,62,62,
8,148,143,124,107,93,80,62,62,62,62,62,62,
0,54,140,135,117,102,86,8,62,62,62,62,62,
1,69,155,150,135,117,102,8,62,62,62,62,62,
5,166,159,144,128,109,95,62,62,62,62,62,62,
6,148,143,124,107,93,80,62,62,62,62,62,62,
7,145,138,121,104,89,75,62,62,62,62,62,62,
8,166,170,159,144,128,109,62,62,62,62,62,62,
9,73,158,153,139,121,104,8,62,62,62,62,62,
0,144,136,119,103,87,73,62,62,62,62,62,62,
1,147,142,123,106,92,79,62,62,62,62,62,62,
9,65,150,146,130,111,97,8,62,62,62,62,62,
10,59,146,143,123,107,92,8,62,62,62,62,62,
0,148,143,123,107,92,79,62,62,62,62,62,62,
1,145,139,121,104,89,76,62,62,62,62,62,62,
2,57,144,139,121,104,89,8,62,62,62,62,62,
3,66,151,147,131,113,99,8,62,62,62,62,62,
0,136,130,111,97,82,67,62,62,62,62,62,62,
1,164,170,161,145,129,110,62,62,62,62,62,62,
6,58,145,140,122,105,90,8,62,62,62,62,62,
7,56,142,136,119,103,87,8,62,62,62,62,62,
8,148,143,124,107,93,80,62,62,62,62,62,62,
9,164,157,143,123,107,93,62,62,62,62,62,62,
8,67,151,147,131,113,99,8,62,62,62,62,62,
9,157,170,161,145,129,110,62,62,62,62,62,62,
10,146,140,122,105,90,77,62,62,62,62,62,62,
2,145,137,120,103,88,75,62,62,62,62,62,62,
3,153,148,132,113,100,84,62,62,62,62,62,62,
4,59,146,142,123,107,92,8,62,62,62,62,62,
5,65,149,146,130,111,97,8,62,62,62,62,62,
1,145,137,120,104,88,75,62,62,62,62,62,62,
4,53,139,134,116,101,85,8,62,62,62,62,62,
0,65,150,146,130,111,97,8,62,62,62,62,62,
1,70,155,151,135,117,102,8,62,62,62,62,62,
6,145,137,120,104,88,75,62,62,62,62,62,62,
7,149,144,124,108,94,80,62,62,62,62,62,62,
5,67,152,148,132,114,100,8,62,62,62,62,62,
6,58,144,139,121,105,90,8,62,62,62,62,62,
8,146,140,122,106,91,77,62,62,62,62,62,62,
9,145,138,121,104,89,75,62,62,62,62,62,62,
4,152,147,131,112,98,83,62,62,62,62,62,62,
5,150,145,129,110,96,81,62,62,62,62,62,62,
8,59,145,141,122,106,91,8,62,62,62,62,62,
9,65,150,146,130,111,97,8,62,62,62,62,62,
3,18,76,71,57,43,34,8,62,62,62,62,62,
4,147,158,148,132,114,100,62,62,62,62,62,62,
0,151,146,130,111,97,82,62,62,62,62,62,62,
1,151,146,130,111,97,82,62,62,62,62,62,62,
3,55,141,135,118,102,87,8,62,62,62,62,62,
4,82,167,164,148,132,113,8,62,62,62,62,62,
5,58,145,141,122,106,91,8,62,62,62,62,62,
0,65,149,145,129,110,96,8,62,62,62,62,62,
5,149,144,124,108,94,80,62,62,62,62,62,62,
6,146,139,121,105,90,76,62,62,62,62,62,62,
8,147,142,123,106,92,79,62,62,62,62,62,62,
9,154,148,133,114,100,84,62,62,62,62,62,62,
10,60,147,144,124,108,93,8,62,62,62,62,62,
2,57,142,137,119,103,88,8,62,62,62,62,62,
3,82,143,137,120,103,88,62,62,62,62,62,62,
4,143,135,118,102,87,73,62,62,62,62,62,62,
3,141,134,116,101,86,71,62,62,62,62,62,62,
4,167,161,145,129,110,96,62,62,62,62,62,62,
5,143,135,117,102,86,72,62,62,62,62,62,62,
6,57,142,137,119,103,88,8,62,62,62,62,62,
7,71,156,152,137,119,103,8,62,62,62,62,62,
0,149,144,128,108,94,80,62,62,62,62,62,62,
10,53,138,133,115,101,85,8,62,62,62,62,62,
11,60,147,144,124,108,94,8,62,62,62,62,62,
5,56,142,137,119,103,88,8,62,62,62,62,62,
6,59,146,142,123,106,92,8,62,62,62,62,62,
10,152,146,130,112,98,83,62,62,62,62,62,62,
0,68,152,148,133,114,100,8,62,62,62,62,62,
1,59,146,142,123,106,92,8,62,62,62,62,62,
2,145,138,121,104,89,75,62,62,62,62,62,62,
3,144,136,119,103,87,73,62,62,62,62,62,62,
4,69,154,150,134,116,101,8,62,62,62,62,62,
5,66,150,146,130,112,98,8,62,62,62,62,62,
6,148,142,123,107,92,79,62,62,62,62,62,62,
7,157,151,135,118,102,87,62,62,62,62,62,62,
2,66,151,147,131,112,98,8,62,62,62,62,62,
3,68,153,149,133,115,101,8,62,62,62,62,62,
10,145,139,121,104,89,76,62,62,62,62,62,62,
11,148,144,124,108,93,80,62,62,62,62,62,62,
5,144,160,151,135,117,102,62,62,62,62,62,62,
6,152,166,155,141,122,106,62,62,62,62,62,62,
0,147,141,123,106,91,78,62,62,62,62,62,62,
1,152,146,130,111,97,82,62,62,62,62,62,62,
10,68,152,148,133,114,100,8,62,62,62,62,62,
11,53,138,134,116,101,85,8,62,62,62,62,62,
4,146,139,121,105,90,76,62,62,62,62,62,62,
5,147,141,123,106,91,78,62,62,62,62,62,62,
9,67,151,147,132,113,99,8,62,62,62,62,62,
0,60,147,144,124,108,93,8,62,62,62,62,62,
1,58,145,141,123,106,91,8,62,62,62,62,62,
2,155,149,133,115,100,85,62,62,62,62,62,62,
3,148,143,124,108,93,80,62,62,62,62,62,62,
5,139,132,114,100,84,69,62,62,62,62,62,62,
6,144,136,118,102,87,73,62,62,62,62,62,62,
8,59,146,142,123,106,92,8,62,62,62,62,62,
9,71,156,151,136,119,103,8,62,62,62,62,62,
2,60,147,144,128,109,94,8,62,62,62,62,62,
3,60,148,144,128,109,95,8,62,62,62,62,62,
10,154,148,132,113,100,84,62,62,62,62,62,62,
11,149,144,128,109,95,81,62,62,62,62,62,62,
6,60,147,143,124,108,93,8,62,62,62,62,62,
7,58,145,141,122,106,91,8,62,62,62,62,62,
9,155,149,133,115,101,85,62,62,62,62,62,62,
0,146,139,121,105,90,76,62,62,62,62,62,62,
1,149,144,124,108,94,80,62,62,62,62,62,62,
4,58,144,139,121,105,90,8,62,62,62,62,62,
5,60,147,144,124,108,94,8,62,62,62,62,62,
8,144,136,118,102,87,73,62,62,62,62,62,62,
9,155,166,156,141,123,106,62,62,62,62,62,62,
10,65,149,145,129,110,96,8,62,62,62,62,62,
2,149,144,124,108,93,80,62,62,62,62,62,62,
3,157,150,135,117,102,86,62,62,62,62,62,62,
7,67,152,148,132,114,100,8,62,62,62,62,62,
8,58,145,140,122,106,91,8,62,62,62,62,62,
6,150,165,155,140,122,105,62,62,62,62,62,62,
7,152,164,152,137,119,103,62,62,62,62,62,62,
4,141,134,116,101,85,71,62,62,62,62,62,62,
5,145,138,121,104,89,75,62,62,62,62,62,62,
10,65,149,145,129,110,96,8,62,62,62,62,62,
11,70,155,151,135,117,102,8,62,62,62,62,62,
0,68,153,149,133,115,101,8,62,62,62,62,62,
9,144,137,119,103,88,74,62,62,62,62,62,62,
10,142,134,117,101,86,72,62,62,62,62,62,62,
7,148,142,123,107,92,79,62,62,62,62,62,62,
8,145,167,160,145,128,109,62,62,62,62,62,62,
9,59,146,142,123,107,92,8,62,62,62,62,62,
6,157,166,156,141,122,106,62,62,62,62,62,62,
7,143,162,152,137,119,103,62,62,62,62,62,62,
7,53,139,134,116,101,85,8,62,62,62,62,62,
8,79,164,159,144,128,109,8,62,62,62,62,62,
9,57,143,137,120,103,88,8,62,62,62,62,62,
10,149,144,128,109,94,80,62,62,62,62,62,62,
11,150,145,128,109,95,81,62,62,62,62,62,62,
0,152,146,130,111,97,82,62,62,62,62,62,62,
8,58,145,141,122,106,91,8,62,62,62,62,62,
9,102,192,186,169,153,138,8,62,62,62,62,62,
8,151,169,162,146,130,111,62,62,62,62,62,62,
9,153,163,151,136,118,102,62,62,62,62,62,62,
0,60,147,144,124,108,94,8,62,62,62,62,62,
6,148,143,124,108,93,80,62,62,62,62,62,62,
7,148,143,123,107,92,79,62,62,62,62,62,62,
7,147,141,122,106,91,78,62,62,62,62,62,62,
8,160,153,137,120,103,88,62,62,62,62,62,62,
9,147,164,153,138,121,104,62,62,62,62,62,62,
10,73,159,154,139,121,104,8,62,62,62,62,62,
3,58,144,139,121,105,90,8,62,62,62,62,62,
4,60,147,144,124,108,93,8,62,62,62,62,62,
8,145,137,120,104,88,75,62,62,62,62,62,62,
9,193,185,168,152,137,120,62,62,62,62,62,62,
8,146,139,121,105,90,76,62,62,62,62,62,62,
9,144,137,120,103,88,74,62,62,62,62,62,62,
0,148,142,123,107,92,79,62,62,62,62,62,62,
4,65,149,145,129,110,96,8,62,62,62,62,62,
5,59,146,142,123,107,92,8,62,62,62,62,62,
6,68,153,149,133,115,101,8,62,62,62,62,62,
7,68,153,149,133,115,100,8,62,62,62,62,62,
8,68,153,149,133,115,100,8,62,62,62,62,62,
9,139,132,114,100,84,70,62,62,62,62,62,62,
10,159,152,137,119,103,88,62,62,62,62,62,62,
3,145,138,121,104,89,75,62,62,62,62,62,62,
4,149,144,124,108,94,80,62,62,62,62,62,62,
6,53,138,133,115,101,85,8,62,62,62,62,62,
7,60,147,144,124,108,93,8,62,62,62,62,62,
4,71,156,151,136,118,102,8,62,62,62,62,62,
4,150,145,128,109,95,81,62,62,62,62,62,62,
5,148,161,150,135,117,102,62,62,62,62,62,62,
6,59,146,142,123,106,92,8,62,62,62,62,62,
1,58,145,140,122,105,91,8,62,62,62,62,62,
2,65,149,146,129,111,97,8,62,62,62,62,62,
3,74,160,155,140,122,105,8,62,62,62,62,62,
6,153,147,131,112,99,83,62,62,62,62,62,62,
7,165,158,144,124,108,93,62,62,62,62,62,62,
8,156,150,134,116,101,86,62,62,62,62,62,62,
4,73,159,154,139,121,105,8,62,62,62,62,62,
6,145,138,121,104,89,75,62,62,62,62,62,62,
7,142,134,117,101,86,72,62,62,62,62,62,62,
4,156,150,134,116,101,86,62,62,62,62,62,62,
8,67,152,148,132,114,100,8,62,62,62,62,62,
9,77,163,157,143,124,107,8,62,62,62,62,62,
5,143,135,118,102,87,73,62,62,62,62,62,62,
6,151,146,130,111,97,82,62,62,62,62,62,62,
11,71,157,152,137,119,103,8,62,62,62,62,62,
1,140,133,115,101,85,71,62,62,62,62,62,62,
2,147,142,123,106,92,79,62,62,62,62,62,62,
3,167,161,146,129,111,96,62,62,62,62,62,62,
9,66,151,147,131,112,99,8,62,62,62,62,62,
10,57,143,138,120,104,88,8,62,62,62,62,62,
4,157,151,135,117,102,86,62,62,62,62,62,62,
7,58,145,140,122,106,91,8,62,62,62,62,62,
1,56,142,137,119,103,88,8,62,62,62,62,62,
2,65,149,145,129,110,96,8,62,62,62,62,62,
8,158,151,136,118,102,87,62,62,62,62,62,62,
9,164,156,141,123,106,91,62,62,62,62,62,62,
3,69,154,149,134,116,101,8,62,62,62,62,62,
11,156,150,134,116,101,86,62,62,62,62,62,62,
0,67,151,147,131,113,99,8,62,62,62,62,62,
1,56,142,136,119,103,87,8,62,62,62,62,62,
9,154,148,133,114,100,84,62,62,62,62,62,62,
10,144,137,119,103,88,74,62,62,62,62,62,62,
4,60,147,144,124,108,93,8,62,62,62,62,62,
7,145,139,121,104,89,76,62,62,62,62,62,62,
1,144,136,119,103,87,73,62,62,62,62,62,62,
2,141,134,116,101,86,71,62,62,62,62,62,62,
10,58,145,140,122,105,91,8,62,62,62,62,62,
11,64,148,145,128,109,95,8,62,62,62,62,62,
1,70,156,151,136,118,102,8,62,62,62,62,62,
3,154,148,132,114,100,84,62,62,62,62,62,62,
0,156,150,134,116,101,86,62,62,62,62,62,62,
1,143,135,117,102,86,72,62,62,62,62,62,62,
3,59,146,142,123,106,92,8,62,62,62,62,62,
4,147,142,123,106,92,79,62,62,62,62,62,62,
6,77,164,158,144,124,108,8,62,62,62,62,62,
7,82,168,165,148,132,114,8,62,62,62,62,62,
3,60,147,144,124,108,93,8,62,62,62,62,62,
4,59,146,143,123,107,92,8,62,62,62,62,62,
10,143,135,118,102,87,73,62,62,62,62,62,62,
11,146,140,122,106,91,77,62,62,62,62,62,62,
1,155,149,133,115,101,85,62,62,62,62,62,62,
2,66,151,147,131,112,98,8,62,62,62,62,62,
3,69,154,149,134,116,101,8,62,62,62,62,62,
3,151,145,129,110,96,82,62,62,62,62,62,62,
6,58,144,139,121,105,89,8,62,62,62,62,62,
7,57,143,137,120,103,88,8,62,62,62,62,62,
6,161,154,139,121,105,90,62,62,62,62,62,62,
7,169,164,148,132,113,100,62,62,62,62,62,62,
10,65,149,145,129,110,96,8,62,62,62,62,62,
11,54,140,135,117,102,86,8,62,62,62,62,62,
3,148,143,123,107,92,79,62,62,62,62,62,62,
4,154,171,164,147,131,112,62,62,62,62,62,62,
2,151,145,129,110,96,81,62,62,62,62,62,62,
3,152,146,130,111,98,82,62,62,62,62,62,62,
6,59,146,142,123,107,92,8,62,62,62,62,62,
7,56,143,137,120,103,88,8,62,62,62,62,62,
6,151,187,180,165,148,132,62,62,62,62,62,62,
7,145,164,154,140,122,105,62,62,62,62,62,62,
4,64,148,145,128,109,95,8,62,62,62,62,62,
5,72,158,153,138,121,104,8,62,62,62,62,62,
10,151,146,130,111,97,82,62,62,62,62,62,62,
11,140,133,115,101,85,71,62,62,62,62,62,62,
4,147,141,123,106,91,78,62,62,62,62,62,62,
6,68,153,149,133,115,101,8,62,62,62,62,62,
7,90,177,173,158,143,124,8,62,62,62,62,62,
8,28,100,95,81,66,50,8,62,62,62,62,62,
3,56,142,136,119,103,87,8,62,62,62,62,62,
4,58,145,141,122,106,91,8,62,62,62,62,62,
6,151,146,130,111,97,82,62,62,62,62,62,62,
7,146,140,122,105,90,77,62,62,62,62,62,62,
6,180,173,158,144,124,108,62,62,62,62,62,62,
7,154,148,132,114,100,84,62,62,62,62,62,62,
9,67,152,148,132,114,100,8,62,62,62,62,62,
10,65,150,146,130,111,97,8,62,62,62,62,62,
4,150,145,129,110,96,81,62,62,62,62,62,62,
5,157,151,135,117,102,86,62,62,62,62,62,62,
6,66,151,147,131,112,99,8,62,62,62,62,62,
6,156,150,134,116,101,86,62,62,62,62,62,62,
7,177,170,155,140,122,105,62,62,62,62,62,62,
8,106,152,147,131,112,98,62,62,62,62,62,62,
9,66,150,147,130,112,98,8,62,62,62,62,62,
2,59,146,142,123,106,92,8,62,62,62,62,62,
3,143,164,155,140,122,105,62,62,62,62,62,62,
4,147,141,122,106,91,78,62,62,62,62,62,62,
4,84,170,167,150,135,117,8,62,62,62,62,62,
9,150,145,129,110,95,81,62,62,62,62,62,62,
10,148,143,124,107,93,80,62,62,62,62,62,62,
0,58,145,140,122,105,90,8,62,62,62,62,62,
1,59,146,143,123,107,92,8,62,62,62,62,62,
6,143,135,118,102,87,73,62,62,62,62,62,62,
4,64,148,145,128,109,95,8,62,62,62,62,62,
5,64,148,145,128,109,95,8,62,62,62,62,62,
8,144,137,120,103,88,74,62,62,62,62,62,62,
9,139,132,114,100,84,70,62,62,62,62,62,62,
2,149,144,124,108,93,80,62,62,62,62,62,62,
3,153,147,131,112,99,83,62,62,62,62,62,62,
5,57,144,139,121,105,90,8,62,62,62,62,62,
6,60,146,143,124,107,93,8,62,62,62,62,62,
4,171,179,168,152,137,120,62,62,62,62,62,62,
0,148,142,123,107,92,79,62,62,62,62,62,62,
1,145,138,121,104,89,75,62,62,62,62,62,62,
4,74,159,154,139,121,105,8,62,62,62,62,62,
5,66,151,147,131,112,99,8,62,62,62,62,62,
3,57,144,138,121,104,89,8,62,62,62,62,62,
4,155,165,154,140,122,105,62,62,62,62,62,62,
5,148,142,123,107,92,79,62,62,62,62,62,62,
5,150,145,129,110,96,81,62,62,62,62,62,62,
6,144,136,119,103,87,73,62,62,62,62,62,62,
9,55,141,135,118,102,87,8,62,62,62,62,62,
10,58,145,140,122,106,91,8,62,62,62,62,62,
0,76,161,156,142,123,106,8,62,62,62,62,62,
1,77,163,158,144,124,108,8,62,62,62,62,62,
4,152,146,130,112,98,83,62,62,62,62,62,62,
4,161,154,139,121,105,90,62,62,62,62,62,62,
5,157,151,135,118,102,87,62,62,62,62,62,62,
8,75,161,156,141,122,106,8,62,62,62,62,62,
9,64,148,145,128,109,95,8,62,62,62,62,62,
3,142,135,117,102,86,72,62,62,62,62,62,62,
4,144,136,118,102,87,73,62,62,62,62,62,62,
11,56,142,137,119,103,88,8,62,62,62,62,62,
0,59,146,142,123,106,92,8,62,62,62,62,62,
1,60,147,144,124,108,93,8,62,62,62,62,62,
9,146,140,122,105,90,77,62,62,62,62,62,62,
10,146,139,121,105,90,76,62,62,62,62,62,62,
0,163,156,141,122,106,91,62,62,62,62,62,62,
1,157,150,135,117,102,86,62,62,62,62,62,62,
5,65,149,145,129,110,96,8,62,62,62,62,62,
8,159,152,137,119,103,88,62,62,62,62,62,62,
9,150,145,129,110,96,81,62,62,62,62,62,62,
10,71,156,152,136,119,103,8,62,62,62,62,62,
11,58,144,139,121,105,90,8,62,62,62,62,62,
4,60,146,143,124,107,93,8,62,62,62,62,62,
5,64,148,144,128,109,95,8,62,62,62,62,62,
11,144,137,120,103,88,74,62,62,62,62,62,62,
0,145,138,121,104,89,75,62,62,62,62,62,62,
1,144,136,118,102,87,73,62,62,62,62,62,62,
2,59,146,142,123,107,92,8,62,62,62,62,62,
3,65,149,146,129,111,97,8,62,62,62,62,62,
5,151,146,129,111,97,82,62,62,62,62,62,62,
10,66,150,147,130,112,98,8,62,62,62,62,62,
11,56,143,137,120,103,88,8,62,62,62,62,62,
3,60,148,144,128,109,95,8,62,62,62,62,62,
4,60,147,144,128,109,94,8,62,62,62,62,62,
10,157,151,135,118,102,87,62,62,62,62,62,62,
11,146,140,122,106,91,77,62,62,62,62,62,62,
4,149,144,128,109,94,80,62,62,62,62,62,62,
5,147,141,123,106,91,78,62,62,62,62,62,62,
11,55,140,135,117,102,86,8,62,62,62,62,62,
0,66,150,146,130,111,97,8,62,62,62,62,62,
2,146,140,122,105,90,77,62,62,62,62,62,62,
3,147,141,122,106,91,78,62,62,62,62,62,62,
6,68,153,149,133,115,101,8,62,62,62,62,62,
7,52,137,133,115,100,85,8,62,62,62,62,62,
10,145,138,121,104,89,75,62,62,62,62,62,62,
11,146,140,122,105,90,77,62,62,62,62,62,62,
2,60,147,144,124,108,94,8,62,62,62,62,62,
3,146,164,153,138,121,104,62,62,62,62,62,62,
4,148,143,124,108,93,80,62,62,62,62,62,62,
10,60,147,144,128,109,94,8,62,62,62,62,62,
11,147,165,156,142,123,106,62,62,62,62,62,62,
0,152,147,131,112,98,83,62,62,62,62,62,62,
2,56,142,136,119,103,87,8,62,62,62,62,62,
3,65,150,146,130,111,97,8,62,62,62,62,62,
6,154,148,132,114,100,84,62,62,62,62,62,62,
7,146,163,153,138,121,104,62,62,62,62,62,62,
2,147,166,156,142,123,107,62,62,62,62,62,62,
3,145,164,155,140,122,105,62,62,62,62,62,62,
8,59,145,141,122,106,91,8,62,62,62,62,62,
9,59,146,142,123,107,92,8,62,62,62,62,62,
10,148,143,123,107,92,79,62,62,62,62,62,62,
11,148,142,123,107,92,79,62,62,62,62,62,62,
2,144,137,120,103,88,74,62,62,62,62,62,62,
3,150,145,128,109,95,81,62,62,62,62,62,62,
6,75,161,156,142,123,106,8,62,62,62,62,62,
7,68,153,149,133,115,101,8,62,62,62,62,62,
0,60,147,144,124,108,93,8,62,62,62,62,62,
1,78,164,159,144,128,109,8,62,62,62,62,62,
7,145,138,121,104,89,75,62,62,62,62,62,62,
0,60,147,143,124,108,93,8,62,62,62,62,62,
1,58,145,141,122,106,91,8,62,62,62,62,62,
2,145,138,121,104,89,75,62,62,62,62,62,62,
3,145,137,120,104,88,75,62,62,62,62,62,62,
6,60,147,143,124,108,93,8,62,62,62,62,62,
7,70,155,151,135,117,102,8,62,62,62,62,62,
8,146,140,122,105,90,77,62,62,62,62,62,62,
9,147,142,123,106,92,79,62,62,62,62,62,62,
6,157,151,135,118,102,87,62,62,62,62,62,62,
7,154,167,158,144,124,108,62,62,62,62,62,62,
8,60,146,143,124,107,93,8,62,62,62,62,62,
0,152,164,152,137,120,103,62,62,62,62,62,62,
1,167,173,164,147,131,113,62,62,62,62,62,62,
0,143,135,118,102,87,73,62,62,62,62,62,62,
1,145,138,121,104,89,75,62,62,62,62,62,62,
10,59,145,141,122,106,91,8,62,62,62,62,62,
11,58,145,141,122,106,91,8,62,62,62,62,62,
0,73,159,154,139,121,104,8,62,62,62,62,62,
6,149,144,124,108,94,80,62,62,62,62,62,62,
7,156,150,134,116,101,86,62,62,62,62,62,62,
7,145,137,120,104,88,75,62,62,62,62,62,62,
8,144,136,119,103,87,73,62,62,62,62,62,62,
9,58,145,140,122,106,91,8,62,62,62,62,62,
10,66,150,146,130,112,98,8,62,62,62,62,62,
0,146,140,122,106,91,77,62,62,62,62,62,62,
1,148,143,123,107,92,79,62,62,62,62,62,62,
4,65,149,145,129,110,96,8,62,62,62,62,62,
10,147,168,161,145,129,110,62,62,62,62,62,62,
11,149,162,151,136,119,103,62,62,62,62,62,62,
0,161,154,139,121,105,90,62,62,62,62,62,62,
9,59,146,143,123,107,92,8,62,62,62,62,62,
2,66,151,147,131,112,98,8,62,62,62,62,62,
3,58,145,141,122,106,91,8,62,62,62,62,62,
9,144,137,119,103,88,74,62,62,62,62,62,62,
10,151,145,129,110,96,82,62,62,62,62,62,62,
4,148,142,123,107,92,79,62,62,62,62,62,62,
5,71,156,152,136,119,103,8,62,62,62,62,62,
6,67,152,148,132,113,100,8,62,62,62,62,62,
8,64,148,145,128,109,95,8,62,62,62,62,62,
9,64,148,145,128,109,95,8,62,62,62,62,62,
10,153,147,131,113,99,83,62,62,62,62,62,62,
11,147,141,122,106,91,78,62,62,62,62,62,62,
0,59,146,143,123,107,92,8,62,62,62,62,62,
1,59,146,142,123,106,92,8,62,62,62,62,62,
9,147,142,123,106,92,79,62,62,62,62,62,62,
2,144,137,119,103,88,74,62,62,62,62,62,62,
3,139,132,114,100,84,69,62,62,62,62,62,62,
9,60,147,144,124,108,94,8,62,62,62,62,62,
10,67,151,147,131,113,99,8,62,62,62,62,62,
4,66,150,147,130,112,98,8,62,62,62,62,62,
5,156,150,134,116,101,86,62,62,62,62,62,62,
6,155,149,133,115,101,85,62,62,62,62,62,62,
8,146,140,122,105,90,77,62,62,62,62,62,62,
9,144,136,118,102,87,73,62,62,62,62,62,62,
0,140,133,115,101,85,71,62,62,62,62,62,62,
1,147,142,123,106,92,79,62,62,62,62,62,62,
6,83,169,165,149,133,115,8,62,62,62,62,62,
7,57,144,138,121,104,89,8,62,62,62,62,62,
9,149,144,128,109,94,80,62,62,62,62,62,62,
10,148,164,153,138,120,104,62,62,62,62,62,62,
11,79,165,160,145,128,109,8,62,62,62,62,62,
4,148,142,123,107,92,79,62,62,62,62,62,62,
7,57,144,139,121,105,90,8,62,62,62,62,62,
8,54,140,135,117,102,86,8,62,62,62,62,62,
8,55,140,135,117,102,86,8,62,62,62,62,62,
9,78,164,159,144,128,109,8,62,62,62,62,62,
6,167,161,145,129,110,96,62,62,62,62,62,62,
7,140,133,115,101,85,70,62,62,62,62,62,62,
11,59,146,143,124,107,93,8,62,62,62,62,62,
0,58,144,139,121,105,90,8,62,62,62,62,62,
1,64,149,145,129,110,96,8,62,62,62,62,62,
10,149,144,124,108,94,80,62,62,62,62,62,62,
11,167,162,146,129,111,97,62,62,62,62,62,62,
3,60,147,143,124,108,93,8,62,62,62,62,62,
4,73,158,153,138,121,104,8,62,62,62,62,62,
7,143,135,118,102,87,73,62,62,62,62,62,62,
8,143,135,118,102,87,72,62,62,62,62,62,62,
4,65,150,146,130,111,97,8,62,62,62,62,62,
8,129,121,104,89,75,59,62,62,62,62,62,62,
9,157,150,135,117,102,86,62,62,62,62,62,62,
4,60,147,143,124,108,93,8,62,62,62,62,62,
11,141,134,116,101,86,71,62,62,62,62,62,62,
0,144,137,120,103,88,74,62,62,62,62,62,62,
1,150,145,129,110,96,81,62,62,62,62,62,62,
7,67,152,148,132,114,100,8,62,62,62,62,62,
8,69,154,149,134,116,101,8,62,62,62,62,62,
3,149,144,124,108,93,80,62,62,62,62,62,62,
4,163,155,140,122,106,91,62,62,62,62,62,62,
9,67,152,148,133,114,100,8,62,62,62,62,62,
